contract_name,index,add_gas_used,add_time,delete_gas_used,delete_time
BasicContract,688,24916,244.96722221374512,21216,295.58801651000977
LightweightContract,688,25360,320.4989433288574,21216,340.4686450958252
BasicContract,689,24976,354.51626777648926,21216,277.968168258667
LightweightContract,689,25420,291.51153564453125,21216,311.4187717437744
BasicContract,690,24892,296.86570167541504,21216,289.66736793518066
LightweightContract,690,25336,303.112268447876,21216,308.9752197265625
BasicContract,691,24940,253.27777862548828,21216,261.8870735168457
LightweightContract,691,25384,243.302583694458,21216,260.4548931121826
BasicContract,692,24916,320.9271430969238,21216,336.14158630371094
LightweightContract,692,25360,273.06222915649414,21216,230.3917407989502
BasicContract,693,24904,278.11598777770996,21216,244.51756477355957
LightweightContract,693,25348,277.8663635253906,21216,280.99989891052246
BasicContract,694,24820,320.62411308288574,21216,291.5806770324707
LightweightContract,694,25264,197.57676124572754,21216,338.91892433166504
BasicContract,695,24916,274.9590873718262,21216,228.08313369750977
LightweightContract,695,25360,248.8234043121338,21216,217.82326698303223
BasicContract,696,24916,274.6846675872803,21216,247.41339683532715
LightweightContract,696,25360,318.3310031890869,21216,288.8314723968506
BasicContract,697,24880,300.8544445037842,21216,301.3114929199219
LightweightContract,697,25324,286.90552711486816,21216,246.51050567626953
BasicContract,698,25248,292.0858860015869,21216,272.34578132629395
LightweightContract,698,25692,313.0373954772949,21216,288.98096084594727
BasicContract,699,24892,307.91306495666504,21216,325.9549140930176
LightweightContract,699,25336,337.91136741638184,21216,232.9995632171631
BasicContract,700,25036,199.22852516174316,21216,352.6797294616699
LightweightContract,700,25480,230.24225234985352,21216,293.7815189361572
BasicContract,701,24952,274.23715591430664,21216,336.47775650024414
LightweightContract,701,25396,358.58869552612305,21216,257.9200267791748
BasicContract,702,24856,228.25098037719727,21216,245.1040744781494
LightweightContract,702,25300,322.6959705352783,21216,242.9981231689453
BasicContract,703,24892,294.1908836364746,21216,306.5986633300781
LightweightContract,703,25336,291.66269302368164,21216,289.0775203704834
BasicContract,704,24868,295.2272891998291,21216,261.8429660797119
LightweightContract,704,25312,293.80273818969727,21216,292.7851676940918
BasicContract,705,24820,260.41555404663086,21216,214.45560455322266
LightweightContract,705,25264,343.8448905944824,21216,393.8331604003906
BasicContract,706,24928,285.77256202697754,21216,444.103479385376
LightweightContract,706,25372,404.85095977783203,21216,364.4564151763916
BasicContract,707,24916,440.26827812194824,21216,305.56440353393555
LightweightContract,707,25360,1640.014886856079,21216,298.75874519348145
BasicContract,708,24868,259.8588466644287,21216,276.57222747802734
LightweightContract,708,25312,306.20837211608887,21216,320.2948570251465
BasicContract,709,24940,259.9833011627197,21216,283.5874557495117
LightweightContract,709,25384,291.1074161529541,21216,402.38428115844727
BasicContract,710,24964,257.2009563446045,21216,324.79333877563477
LightweightContract,710,25408,341.7537212371826,21216,311.0644817352295
BasicContract,711,24940,290.83895683288574,21216,308.15863609313965
LightweightContract,711,25384,322.2484588623047,21216,339.8435115814209
BasicContract,712,24916,341.4576053619385,21216,323.59886169433594
LightweightContract,712,25360,324.53155517578125,21216,324.85461235046387
BasicContract,713,24916,359.38239097595215,21216,296.1752414703369
LightweightContract,713,25360,278.9731025695801,21216,479.4490337371826
BasicContract,714,24880,341.6738510131836,21216,227.48494148254395
LightweightContract,714,25324,292.76347160339355,21216,305.76419830322266
BasicContract,715,24988,305.1166534423828,21216,259.3393325805664
LightweightContract,715,25432,325.06465911865234,21216,274.5790481567383
BasicContract,716,25108,305.2172660827637,21216,199.3250846862793
LightweightContract,716,25552,338.10901641845703,21216,248.55446815490723
BasicContract,717,25368,381.73508644104004,21216,235.2769374847412
LightweightContract,717,25812,307.8920841217041,21216,337.9361629486084
BasicContract,718,24892,289.61634635925293,21216,294.79408264160156
LightweightContract,718,25336,325.014591217041,21216,294.22712326049805
BasicContract,719,24820,290.1604175567627,21216,366.471529006958
LightweightContract,719,25264,306.63061141967773,21216,263.02027702331543
BasicContract,720,24988,227.55885124206543,21216,217.2718048095703
LightweightContract,720,25432,279.13951873779297,21216,281.1319828033447
BasicContract,721,24904,336.040735244751,21216,262.57896423339844
LightweightContract,721,25348,336.19070053100586,21216,246.89126014709473
BasicContract,722,24904,651.5958309173584,21216,320.62363624572754
LightweightContract,722,25348,271.28076553344727,21216,352.59151458740234
BasicContract,723,24976,307.452917098999,21216,3777.103900909424
LightweightContract,723,25420,240.90909957885742,21216,340.1033878326416
BasicContract,724,24856,319.5934295654297,21216,308.7468147277832
LightweightContract,724,25300,244.2643642425537,21216,275.0430107116699
BasicContract,725,24976,294.8307991027832,21216,231.90832138061523
LightweightContract,725,25420,295.8805561065674,21216,325.6416320800781
BasicContract,726,24916,293.17593574523926,21216,263.46683502197266
LightweightContract,726,25360,316.3740634918213,21216,343.0500030517578
BasicContract,727,24976,328.1080722808838,21216,280.2286148071289
LightweightContract,727,25420,323.2576847076416,21216,262.2523307800293
BasicContract,728,24928,325.75368881225586,21216,230.63349723815918
LightweightContract,728,25372,310.88852882385254,21216,325.9243965148926
BasicContract,729,24784,243.19696426391602,21216,282.73963928222656
LightweightContract,729,25228,303.92956733703613,21216,339.74146842956543
BasicContract,730,24856,312.061071395874,21216,291.01014137268066
LightweightContract,730,25300,232.34128952026367,21216,330.92546463012695
BasicContract,731,24892,307.8317642211914,21216,326.11680030822754
LightweightContract,731,25336,306.14542961120605,21216,249.08876419067383
BasicContract,732,24964,201.9338607788086,21216,310.6343746185303
LightweightContract,732,25408,218.0349826812744,21216,276.5495777130127
BasicContract,733,24904,248.65412712097168,21216,589.3316268920898
LightweightContract,733,25348,279.13403511047363,21216,261.71231269836426
BasicContract,734,24904,275.6524085998535,21216,306.02431297302246
LightweightContract,734,25348,295.0589656829834,21216,293.22218894958496
BasicContract,735,24868,288.6171340942383,21216,290.39835929870605
LightweightContract,735,25312,260.47396659851074,21216,307.2347640991211
BasicContract,736,24940,345.77488899230957,21216,302.65331268310547
LightweightContract,736,25384,256.93249702453613,21216,243.5615062713623
BasicContract,737,24976,262.12096214294434,21216,277.6305675506592
LightweightContract,737,25420,275.8646011352539,21216,274.17516708374023
BasicContract,738,24868,277.59313583374023,21216,294.37804222106934
LightweightContract,738,25312,293.668270111084,21216,294.0855026245117
BasicContract,739,25192,262.97831535339355,21216,247.5447654724121
LightweightContract,739,25636,258.84437561035156,21216,294.3713665008545
BasicContract,740,24880,321.29883766174316,21216,291.8055057525635
LightweightContract,740,25324,297.4088191986084,21216,291.5685176849365
BasicContract,741,24844,401.2143611907959,21216,291.76807403564453
LightweightContract,741,25288,246.3386058807373,21216,296.6752052307129
BasicContract,742,24928,318.373441696167,21216,274.6598720550537
LightweightContract,742,25372,274.7941017150879,21216,290.7414436340332
BasicContract,743,24820,368.9382076263428,21216,323.6870765686035
LightweightContract,743,25264,260.4248523712158,21216,278.0435085296631
BasicContract,744,24952,293.3235168457031,21216,213.66262435913086
LightweightContract,744,25396,275.90298652648926,21216,282.9108238220215
BasicContract,745,24832,260.4391574859619,21216,258.2101821899414
LightweightContract,745,25276,292.743444442749,21216,277.07910537719727
BasicContract,746,24904,310.20665168762207,21216,321.7136859893799
LightweightContract,746,25348,249.15003776550293,21216,276.16286277770996
BasicContract,747,25296,295.34101486206055,21216,324.5124816894531
LightweightContract,747,25740,230.0100326538086,21216,277.94432640075684
BasicContract,748,24808,262.1951103210449,21216,296.1912155151367
LightweightContract,748,25252,317.2743320465088,21216,329.3929100036621
BasicContract,749,24904,263.38863372802734,21216,276.25417709350586
LightweightContract,749,25348,246.59347534179688,21216,3013.9827728271484
BasicContract,750,24904,293.198823928833,21216,233.3700656890869
LightweightContract,750,25348,306.1678409576416,21216,349.6975898742676
BasicContract,751,24904,337.2080326080322,21216,292.1767234802246
LightweightContract,751,25348,261.3091468811035,21216,342.85664558410645
BasicContract,752,24904,319.54145431518555,21216,229.37417030334473
LightweightContract,752,25348,305.57966232299805,21216,278.1107425689697
BasicContract,753,24964,291.81718826293945,21216,324.54395294189453
LightweightContract,753,25408,338.7134075164795,21216,323.8682746887207
BasicContract,754,25024,355.7925224304199,21216,293.6108112335205
LightweightContract,754,25468,285.322904586792,21216,260.9553337097168
BasicContract,755,24832,246.69122695922852,21216,324.566125869751
LightweightContract,755,25276,320.62530517578125,21216,308.35485458374023
BasicContract,756,24928,343.5955047607422,21216,294.3611145019531
LightweightContract,756,25372,264.07790184020996,21216,213.23847770690918
BasicContract,757,24820,259.7033977508545,21216,308.20655822753906
LightweightContract,757,25264,323.1620788574219,21216,341.1366939544678
BasicContract,758,24832,305.800199508667,21216,352.97107696533203
LightweightContract,758,25276,295.0475215911865,21216,278.3224582672119
BasicContract,759,24916,373.6715316772461,21216,449.9506950378418
LightweightContract,759,25360,354.98809814453125,21216,250.01907348632812
BasicContract,760,24880,295.62926292419434,21216,248.59905242919922
LightweightContract,760,25324,311.45763397216797,21216,312.5483989715576
BasicContract,761,24904,278.0730724334717,21216,309.8726272583008
LightweightContract,761,25348,435.089111328125,21216,293.6699390411377
BasicContract,762,25060,357.82408714294434,21216,276.4780521392822
LightweightContract,762,25504,263.47875595092773,21216,278.411865234375
BasicContract,763,24940,324.7511386871338,21216,387.9396915435791
LightweightContract,763,25384,292.24467277526855,21216,295.2613830566406
BasicContract,764,24856,305.30285835266113,21216,461.0624313354492
LightweightContract,764,25300,341.3364887237549,21216,276.2727737426758
BasicContract,765,24880,400.9284973144531,21216,260.4830265045166
LightweightContract,765,25324,238.6488914489746,21216,287.0824337005615
BasicContract,766,24832,371.7691898345947,21216,340.12746810913086
LightweightContract,766,25276,215.39950370788574,21216,319.69451904296875
BasicContract,767,24880,291.5456295013428,21216,586.0931873321533
LightweightContract,767,25324,325.6640434265137,21216,322.5107192993164
BasicContract,768,24952,260.74767112731934,21204,337.30483055114746
LightweightContract,768,25396,184.6013069152832,21204,354.08520698547363
BasicContract,769,24892,275.0744819641113,21216,387.06111907958984
LightweightContract,769,25336,292.7074432373047,21216,246.5381622314453
BasicContract,770,25000,280.8718681335449,21216,261.7058753967285
LightweightContract,770,25444,354.3415069580078,21216,292.32025146484375
BasicContract,771,24844,273.50592613220215,21216,325.60133934020996
LightweightContract,771,25288,357.0599555969238,21216,402.0090103149414
BasicContract,772,25048,246.51575088500977,21216,327.61430740356445
LightweightContract,772,25492,386.5847587585449,21216,260.96224784851074
BasicContract,773,24952,306.42080307006836,21216,308.89296531677246
LightweightContract,773,25396,338.6523723602295,21216,262.6657485961914
BasicContract,774,24844,309.40723419189453,21216,277.22692489624023
LightweightContract,774,25288,322.084903717041,21216,247.81131744384766
BasicContract,775,24892,292.04249382019043,21216,307.0945739746094
LightweightContract,775,25336,371.22082710266113,21216,338.8547897338867
BasicContract,776,25356,228.1174659729004,21216,262.51673698425293
LightweightContract,776,25800,307.506799697876,21216,259.68122482299805
BasicContract,777,24820,306.1068058013916,21216,369.72618103027344
LightweightContract,777,25264,275.62665939331055,21216,342.99612045288086
BasicContract,778,24928,259.077787399292,21216,354.7036647796631
LightweightContract,778,25372,260.361909866333,21216,400.8207321166992
BasicContract,779,24916,356.1081886291504,21216,279.29186820983887
LightweightContract,779,25360,258.3146095275879,21216,435.5967044830322
BasicContract,780,25392,271.0847854614258,21216,272.5868225097656
LightweightContract,780,25836,259.91296768188477,21216,423.3968257904053
BasicContract,781,25452,339.20884132385254,21216,261.5492343902588
LightweightContract,781,25896,357.3722839355469,21216,433.3937168121338
BasicContract,782,24868,338.0603790283203,21216,274.16515350341797
LightweightContract,782,25312,276.43656730651855,21216,341.33076667785645
BasicContract,783,24928,322.2231864929199,21216,275.1154899597168
LightweightContract,783,25372,245.35465240478516,21216,556.6883087158203
BasicContract,784,25356,228.64794731140137,21216,355.0398349761963
LightweightContract,784,25800,403.0346870422363,21216,429.567813873291
BasicContract,785,24880,337.24069595336914,21216,277.82392501831055
LightweightContract,785,25324,328.59086990356445,21216,353.8081645965576
BasicContract,786,24880,306.0145378112793,21216,334.4302177429199
LightweightContract,786,25324,310.26530265808105,21216,326.6100883483887
BasicContract,787,25368,398.61035346984863,21216,399.20926094055176
LightweightContract,787,25812,370.4564571380615,21216,304.80337142944336
BasicContract,788,24820,277.4522304534912,21216,367.6714897155762
LightweightContract,788,25264,340.26551246643066,21216,291.46695137023926
BasicContract,789,25264,337.2507095336914,21216,354.2487621307373
LightweightContract,789,25708,260.7700824737549,21216,324.0361213684082
BasicContract,790,24868,262.2804641723633,21216,420.3526973724365
LightweightContract,790,25312,323.803186416626,21216,353.1930446624756
BasicContract,791,24904,245.72491645812988,21216,495.729923248291
LightweightContract,791,25348,309.8893165588379,21216,292.6290035247803
BasicContract,792,24892,339.25557136535645,21216,353.73878479003906
LightweightContract,792,25336,397.32813835144043,21216,311.298131942749
BasicContract,793,24832,277.0109176635742,21216,545.2313423156738
LightweightContract,793,25276,214.77961540222168,21216,232.34033584594727
BasicContract,794,24988,274.6737003326416,21216,214.4331932067871
LightweightContract,794,25432,306.102991104126,21216,279.22916412353516
BasicContract,795,24892,199.97572898864746,21216,266.5722370147705
LightweightContract,795,25336,259.6619129180908,21216,232.63955116271973
BasicContract,796,24928,369.63939666748047,21216,186.49911880493164
LightweightContract,796,25372,294.3882942199707,21216,261.25431060791016
BasicContract,797,24844,258.8369846343994,21216,215.00468254089355
LightweightContract,797,25288,305.0205707550049,21216,200.55341720581055
BasicContract,798,24808,219.96068954467773,21216,248.3360767364502
LightweightContract,798,25252,290.51923751831055,21216,278.2902717590332
BasicContract,799,25000,264.6777629852295,21216,260.6372833251953
LightweightContract,799,25444,274.4152545928955,21216,214.18094635009766
BasicContract,800,24892,324.19657707214355,21216,246.0036277770996
LightweightContract,800,25336,200.35815238952637,21216,289.5827293395996
BasicContract,801,24952,244.05312538146973,21216,293.4751510620117
LightweightContract,801,25396,293.7948703765869,21216,295.5343723297119
BasicContract,802,25272,294.4936752319336,21216,275.8498191833496
LightweightContract,802,25716,260.1656913757324,21216,307.8749179840088
BasicContract,803,24880,301.67579650878906,21216,309.4210624694824
LightweightContract,803,25324,295.8695888519287,21216,356.0974597930908
BasicContract,804,24796,316.6348934173584,21216,306.9150447845459
LightweightContract,804,25240,324.6734142303467,21216,280.02452850341797
BasicContract,805,25308,292.6774024963379,21216,357.0089340209961
LightweightContract,805,25752,320.3763961791992,21216,264.76263999938965
BasicContract,806,24988,244.0195083618164,21216,371.0496425628662
LightweightContract,806,25432,261.9960308074951,21216,244.98486518859863
BasicContract,807,24928,256.9246292114258,21216,339.29920196533203
LightweightContract,807,25372,265.1374340057373,21216,306.6747188568115
BasicContract,808,24856,309.4756603240967,21216,275.6998538970947
LightweightContract,808,25300,370.3610897064209,21216,280.3318500518799
BasicContract,809,24904,319.95391845703125,21216,228.4085750579834
LightweightContract,809,25348,339.9393558502197,21216,262.10737228393555
BasicContract,810,25048,261.92283630371094,21216,282.2716236114502
LightweightContract,810,25492,292.19555854797363,21216,340.6414985656738
BasicContract,811,24880,306.04076385498047,21216,245.88370323181152
LightweightContract,811,25324,357.69057273864746,21216,374.47285652160645
BasicContract,812,24844,264.8050785064697,21216,231.1851978302002
LightweightContract,812,25288,230.91959953308105,21216,303.3914566040039
BasicContract,813,24916,324.0501880645752,21216,214.08510208129883
LightweightContract,813,25360,274.55854415893555,21216,277.1453857421875
BasicContract,814,24892,302.2339344024658,21216,305.3772449493408
LightweightContract,814,25336,352.1692752838135,21216,295.17674446105957
BasicContract,815,24868,259.6874237060547,21216,295.7472801208496
LightweightContract,815,25312,340.47436714172363,21216,324.30458068847656
BasicContract,816,24916,354.0666103363037,21216,295.1045036315918
LightweightContract,816,25360,324.420690536499,21216,244.07625198364258
BasicContract,817,24952,292.5677299499512,21216,291.766881942749
LightweightContract,817,25396,292.4957275390625,21216,259.80424880981445
BasicContract,818,24832,293.3802604675293,21216,306.37240409851074
LightweightContract,818,25276,296.85068130493164,21216,337.3301029205322
BasicContract,819,25284,292.0675277709961,21216,259.63640213012695
LightweightContract,819,25728,307.71470069885254,21216,320.7287788391113
BasicContract,820,25260,305.7413101196289,21216,273.5445499420166
LightweightContract,820,25704,290.71903228759766,21216,372.1134662628174
BasicContract,821,24940,227.4341583251953,21216,310.3599548339844
LightweightContract,821,25384,293.2007312774658,21216,278.7165641784668
BasicContract,822,24928,288.45858573913574,21216,280.170202255249
LightweightContract,822,25372,293.69306564331055,21216,277.77552604675293
BasicContract,823,24832,183.26091766357422,21216,307.27219581604004
LightweightContract,823,25276,227.30422019958496,21216,308.4111213684082
BasicContract,824,24832,323.1024742126465,21216,326.1582851409912
LightweightContract,824,25276,310.68944931030273,21216,228.79481315612793
BasicContract,825,24880,264.4836902618408,21216,292.29259490966797
LightweightContract,825,25324,325.90532302856445,21216,276.01051330566406
BasicContract,826,25260,294.19708251953125,21216,245.71943283081055
LightweightContract,826,25704,307.2066307067871,21216,373.7335205078125
BasicContract,827,25024,275.85887908935547,21216,338.87362480163574
LightweightContract,827,25468,368.52192878723145,21216,246.86527252197266
BasicContract,828,24832,274.5819091796875,21216,291.9578552246094
LightweightContract,828,25276,322.13449478149414,21216,323.79150390625
BasicContract,829,24868,293.5194969177246,21216,292.09017753601074
LightweightContract,829,25312,226.69529914855957,21216,309.5414638519287
BasicContract,830,24856,370.3622817993164,21216,305.248498916626
LightweightContract,830,25300,279.16693687438965,21216,309.3748092651367
BasicContract,831,24880,321.0570812225342,21216,337.0239734649658
LightweightContract,831,25324,259.64903831481934,21216,293.5187816619873
BasicContract,832,24844,273.5896110534668,21216,323.4524726867676
LightweightContract,832,25288,292.6983833312988,21216,356.0183048248291
BasicContract,833,24892,290.59720039367676,21216,227.78677940368652
LightweightContract,833,25336,245.74565887451172,21216,310.45055389404297
BasicContract,834,24880,322.89981842041016,21216,263.11516761779785
LightweightContract,834,25324,260.3616714477539,21216,278.76973152160645
BasicContract,835,24916,279.18052673339844,21216,349.0638732910156
LightweightContract,835,25360,295.2556610107422,21216,308.546781539917
BasicContract,836,24892,228.12366485595703,21216,405.6105613708496
LightweightContract,836,25336,263.97109031677246,21216,256.3014030456543
BasicContract,837,24784,275.5889892578125,21216,275.12550354003906
LightweightContract,837,25228,292.35267639160156,21216,245.64051628112793
BasicContract,838,25024,314.01515007019043,21216,260.38360595703125
LightweightContract,838,25468,278.86390686035156,21216,309.97228622436523
BasicContract,839,24856,309.3082904815674,21216,262.453556060791
LightweightContract,839,25300,273.97799491882324,21216,354.81715202331543
BasicContract,840,25060,355.3800582885742,21216,276.04007720947266
LightweightContract,840,25504,277.8489589691162,21216,335.9827995300293
BasicContract,841,25260,338.2227420806885,21216,291.40710830688477
LightweightContract,841,25704,354.0630340576172,21216,325.49357414245605
BasicContract,842,24856,290.1148796081543,21216,246.21891975402832
LightweightContract,842,25300,278.11717987060547,21216,309.8597526550293
BasicContract,843,24868,332.7045440673828,21216,293.3058738708496
LightweightContract,843,25312,308.4681034088135,21216,279.12425994873047
BasicContract,844,25344,293.8532829284668,21216,215.17419815063477
LightweightContract,844,25788,277.22954750061035,21216,249.70054626464844
BasicContract,845,25000,246.00672721862793,21216,336.4441394805908
LightweightContract,845,25444,243.7427043914795,21216,245.95069885253906
BasicContract,846,24940,305.79543113708496,21216,276.92317962646484
LightweightContract,846,25384,294.1570281982422,21216,279.463529586792
BasicContract,847,25380,263.0882263183594,21216,292.6449775695801
LightweightContract,847,25824,267.4670219421387,21216,323.22072982788086
BasicContract,848,24868,275.9878635406494,21216,263.0283832550049
LightweightContract,848,25312,308.1073760986328,21216,278.9003849029541
BasicContract,849,24952,293.48206520080566,21216,370.72205543518066
LightweightContract,849,25396,352.6914119720459,21216,321.582555770874
BasicContract,850,24928,245.0878620147705,21216,291.43738746643066
LightweightContract,850,25372,295.26352882385254,21216,295.05300521850586
BasicContract,851,25416,260.53380966186523,21216,309.49854850769043
LightweightContract,851,25860,354.47192192077637,21216,279.0241241455078
BasicContract,852,25392,293.10154914855957,21216,309.31830406188965
LightweightContract,852,25836,319.7188377380371,21216,243.086576461792
BasicContract,853,25380,279.2637348175049,21216,292.1621799468994
LightweightContract,853,25824,322.86763191223145,21216,293.60413551330566
BasicContract,854,25392,294.0218448638916,21216,218.2142734527588
LightweightContract,854,25836,274.97291564941406,21216,307.28793144226074
BasicContract,855,25132,339.36309814453125,21216,340.81482887268066
LightweightContract,855,25576,168.99752616882324,21216,263.5610103607178
BasicContract,856,24856,290.9250259399414,21216,295.2914237976074
LightweightContract,856,25300,278.02419662475586,21216,291.49746894836426
BasicContract,857,25156,304.2936325073242,21216,341.2659168243408
LightweightContract,857,25600,308.46548080444336,21216,290.1420593261719
BasicContract,858,24880,241.84346199035645,21216,326.6432285308838
LightweightContract,858,25324,322.49975204467773,21216,294.22879219055176
BasicContract,859,24808,274.37663078308105,21216,263.8883590698242
LightweightContract,859,25252,352.81968116760254,21216,321.993350982666
BasicContract,860,24856,276.9906520843506,21216,324.16796684265137
LightweightContract,860,25300,213.22083473205566,21216,276.73935890197754
BasicContract,861,25000,352.8482913970947,21216,294.04377937316895
LightweightContract,861,25444,294.96002197265625,21216,323.728084564209
BasicContract,862,24952,259.09924507141113,21216,333.21523666381836
LightweightContract,862,25396,323.43196868896484,21216,342.47660636901855
BasicContract,863,25296,307.6131343841553,21216,326.24316215515137
LightweightContract,863,25740,324.74350929260254,21216,278.14483642578125
BasicContract,864,24976,308.3386421203613,21216,292.96875
LightweightContract,864,25420,276.4108180999756,21216,262.0067596435547
BasicContract,865,24940,322.9556083679199,21216,245.32556533813477
LightweightContract,865,25384,307.5108528137207,21216,309.21459197998047
BasicContract,866,25272,265.06781578063965,21216,277.10843086242676
LightweightContract,866,25716,291.623592376709,21216,307.3267936706543
BasicContract,867,25284,290.28940200805664,21216,232.6793670654297
LightweightContract,867,25728,263.0267143249512,21216,355.99565505981445
BasicContract,868,24916,273.8533020019531,21216,262.6681327819824
LightweightContract,868,25360,330.4014205932617,21216,310.0898265838623
BasicContract,869,24940,289.5162105560303,21216,260.72216033935547
LightweightContract,869,25384,340.0583267211914,21216,293.88427734375
BasicContract,870,24772,276.34167671203613,21216,276.4854431152344
LightweightContract,870,25216,279.55174446105957,21216,216.41135215759277
BasicContract,871,24916,338.58323097229004,21216,263.6525630950928
LightweightContract,871,25360,296.63825035095215,21216,260.71858406066895
BasicContract,872,25272,322.5686550140381,21216,262.6972198486328
LightweightContract,872,25716,293.3037281036377,21216,306.8428039550781
BasicContract,873,24844,261.2154483795166,21216,339.2608165740967
LightweightContract,873,25288,275.2361297607422,21216,337.1853828430176
BasicContract,874,24904,259.6924304962158,21216,314.47315216064453
LightweightContract,874,25348,242.32196807861328,21216,264.81032371520996
BasicContract,875,24856,354.6590805053711,21216,370.2383041381836
LightweightContract,875,25300,229.1884422302246,21216,309.2308044433594
BasicContract,876,24940,334.4597816467285,21216,273.87118339538574
LightweightContract,876,25384,245.14102935791016,21216,304.9144744873047
BasicContract,877,24916,278.19061279296875,21216,275.71916580200195
LightweightContract,877,25360,293.84779930114746,21216,325.2089023590088
BasicContract,878,24904,384.7322463989258,21216,291.9809818267822
LightweightContract,878,25348,295.9771156311035,21216,372.20096588134766
BasicContract,879,24916,228.71112823486328,21216,275.0990390777588
LightweightContract,879,25360,232.2399616241455,21216,339.69736099243164
BasicContract,880,25560,276.4136791229248,21216,308.21990966796875
LightweightContract,880,26004,323.15731048583984,21216,324.3591785430908
BasicContract,881,24976,309.84973907470703,21216,248.83723258972168
LightweightContract,881,25420,247.4374771118164,21216,309.72957611083984
BasicContract,882,24868,198.56667518615723,21216,322.9033946990967
LightweightContract,882,25312,307.9836368560791,21216,325.4590034484863
BasicContract,883,24964,289.0961170196533,21216,214.2810821533203
LightweightContract,883,25408,322.8271007537842,21216,309.0648651123047
BasicContract,884,24856,287.6100540161133,21216,293.88976097106934
LightweightContract,884,25300,241.68753623962402,21216,292.42634773254395
BasicContract,885,24808,321.8998908996582,21216,357.3920726776123
LightweightContract,885,25252,356.22596740722656,21216,292.8464412689209
BasicContract,886,24964,323.90308380126953,21216,371.89340591430664
LightweightContract,886,25408,342.12303161621094,21216,294.10815238952637
BasicContract,887,25272,233.14166069030762,21216,344.1023826599121
LightweightContract,887,25716,242.40851402282715,21216,248.4874725341797
BasicContract,888,25000,290.10844230651855,21216,266.995906829834
LightweightContract,888,25444,195.24192810058594,21216,294.4154739379883
BasicContract,889,25024,307.8930377960205,21216,280.8675765991211
LightweightContract,889,25468,256.8247318267822,21216,278.11288833618164
BasicContract,890,24892,338.64688873291016,21216,277.77600288391113
LightweightContract,890,25336,261.181116104126,21216,309.0381622314453
BasicContract,891,24964,323.9409923553467,21216,279.0796756744385
LightweightContract,891,25408,212.63480186462402,21216,295.8335876464844
BasicContract,892,24940,309.25846099853516,21216,286.5629196166992
LightweightContract,892,25384,354.7954559326172,21216,181.70881271362305
BasicContract,893,24928,229.02345657348633,21216,262.8154754638672
LightweightContract,893,25372,249.34697151184082,21216,279.77871894836426
BasicContract,894,24952,246.42252922058105,21216,215.85869789123535
LightweightContract,894,25396,277.0853042602539,21216,293.70880126953125
BasicContract,895,24916,275.7594585418701,21216,249.9074935913086
LightweightContract,895,25360,244.7805404663086,21216,263.98658752441406
BasicContract,896,24808,370.44572830200195,21216,247.910737991333
LightweightContract,896,25252,276.92675590515137,21216,359.92932319641113
BasicContract,897,24928,228.51085662841797,21216,292.3243045806885
LightweightContract,897,25372,344.11048889160156,21216,264.3895149230957
BasicContract,898,24928,292.77515411376953,21216,308.0885410308838
LightweightContract,898,25372,277.07672119140625,21216,295.80092430114746
BasicContract,899,24868,276.10111236572266,21216,277.29272842407227
LightweightContract,899,25312,280.06458282470703,21216,279.0188789367676
BasicContract,900,24844,263.83185386657715,21216,277.019739151001
LightweightContract,900,25288,294.3854331970215,21216,263.3380889892578
BasicContract,901,25404,286.8232727050781,21216,280.8051109313965
LightweightContract,901,25848,304.60262298583984,21216,216.91250801086426
BasicContract,902,24820,320.446252822876,21216,278.4237861633301
LightweightContract,902,25264,230.1480770111084,21216,279.94775772094727
BasicContract,903,25344,276.6444683074951,21216,261.9965076446533
LightweightContract,903,25788,275.85864067077637,21216,275.52294731140137
BasicContract,904,24976,291.00561141967773,21216,261.99960708618164
LightweightContract,904,25420,246.7489242553711,21216,262.99047470092773
BasicContract,905,24940,198.2734203338623,21216,293.61414909362793
LightweightContract,905,25384,355.4236888885498,21216,297.3201274871826
BasicContract,906,24820,311.36512756347656,21216,249.54485893249512
LightweightContract,906,25264,262.28880882263184,21216,296.69189453125
BasicContract,907,24904,326.17902755737305,21216,309.9706172943115
LightweightContract,907,25348,309.8328113555908,21216,298.1564998626709
BasicContract,908,25108,292.3400402069092,21216,296.6582775115967
LightweightContract,908,25552,294.82030868530273,21216,248.54588508605957
BasicContract,909,24952,305.6378364562988,21216,263.3326053619385
LightweightContract,909,25396,262.07900047302246,21216,297.823429107666
BasicContract,910,25344,310.26506423950195,21216,295.66049575805664
LightweightContract,910,25788,275.2518653869629,21216,279.77514266967773
BasicContract,911,24880,289.8554801940918,21216,298.1905937194824
LightweightContract,911,25324,313.2026195526123,21216,308.23230743408203
BasicContract,912,24976,243.72386932373047,21216,262.4804973602295
LightweightContract,912,25420,342.4689769744873,21216,327.00538635253906
BasicContract,913,24844,324.24068450927734,21216,294.7854995727539
LightweightContract,913,25288,243.6838150024414,21216,325.2847194671631
BasicContract,914,25036,339.8888111114502,21216,311.49816513061523
LightweightContract,914,25480,295.87626457214355,21216,250.1544952392578
BasicContract,915,24844,278.92136573791504,21216,281.38113021850586
LightweightContract,915,25288,296.2155342102051,21216,262.7263069152832
BasicContract,916,24916,291.17870330810547,21216,215.81244468688965
LightweightContract,916,25360,344.53368186950684,21216,327.5032043457031
BasicContract,917,24928,279.21009063720703,21216,218.68419647216797
